year,ph_gini,br_gini,ru_gini,in_gini,ch_gini,sa_gini,ph_gdp,br_gdp,ru_gdp,in_gdp,ch_gdp,sa_gdp,ph_to,br_to,ru_to,in_to,ch_to,sa_to,ph_fdi,br_fdi,ru_fdi,in_fdi,ch_fdi,sa_fdi
1995,0.4312,0.599,0.5671,0.4649,0.4641,0.5402,82121.27,778052.8,402316.5,362876.7,734485,157434,0.56,0.13,0.36,0.18,0.38,0.37,1.99,0.63,0.52,0.59,4.88,0.80
1996,0.4304,0.598,0.6373,0.4597,0.4576,0.607,91790.47,849622.3,394881.4,382461.8,863749,149744.2,0.59,0.12,0.4,0.19,0.34,0.4,1.83,1.32,0.66,0.62,4.65,0.55
1997,0.46,0.596,0.5941,0.4659,0.4579,0.5769,91233.72,881512.4,407824,415289.7,961601.5,155038.9,0.7,0.13,0.39,0.18,0.34,0.41,1.48,2.22,1.20,0.86,4.60,2.50
1998,0.4554,0.59,0.5655,0.4698,0.4589,0.5491,72206.94,853815.4,272882.5,417944.4,1029061,139913,0.84,0.13,0.49,0.18,0.31,0.4,3.17,3.69,1.02,0.63,4.25,0.40
1999,0.4881,0.6324,0.5803,0.4716,0.469,0.5635,82995.18,594071.4,197302.9,445563.7,1094004,138754.5,0.83,0.17,0.58,0.19,0.33,0.38,1.50,4.77,1.69,0.47,3.54,1.10
2000,0.428,0.5545,0.5952,0.4745,0.4868,0.578,81025.84,652360.1,261567.1,459726,1211331,138435.8,0.93,0.17,0.57,0.2,0.39,0.43,1.84,5.03,1.03,0.77,3.48,0.71
2001,0.4959,0.6425,0.6047,0.4839,0.4964,0.6716,76262,560746.8,308800.8,474644.3,1339401,123434.8,0.88,0.21,0.5,0.2,0.38,0.47,1.00,4.15,0.93,1.06,3.51,5.98
2002,0.4927,0.6383,0.5918,0.4937,0.5242,0.6573,81357.66,512030.1,347948.4,496244,1470557,115748.1,0.94,0.22,0.48,0.21,0.42,0.51,2.17,3.27,1.01,1.01,3.61,1.28
2003,0.415,0.6327,0.5966,0.5037,0.5326,0.6626,83908.16,558922.1,434560.4,581141.2,1660280,175255.8,0.94,0.22,0.49,0.23,0.51,0.43,0.59,1.81,1.84,0.61,3.49,0.45
2004,0.4152,0.6329,0.5897,0.5138,0.5356,0.655,91371.22,669289.3,596725,703129,1955347,228590.3,0.94,0.24,0.47,0.25,0.59,0.44,0.65,2.72,2.61,0.77,3.48,0.31
2005,0.4166,0.635,0.5835,0.5242,0.5479,0.648,103071.6,891633.8,771495.4,823611.6,2285960,257771.6,0.88,0.22,0.48,0.29,0.62,0.44,1.61,1.73,2.03,0.89,4.55,2.53
2006,0.429,0.631,0.5953,0.5345,0.5491,0.648,122210.8,1107627,999623.1,939066.4,2752120,271636.5,0.83,0.21,0.47,0.32,0.64,0.5,2.22,1.75,3.80,2.13,4.51,0.23
2007,0.4327,0.6365,0.5978,0.5452,0.5522,0.63,149359.9,1397114,1312427,1184724,3552165,299417,0.73,0.21,0.44,0.32,0.61,0.53,1.95,3.19,4.30,2.07,4.40,2.20
2008,0.4259,0.6264,0.6102,0.5561,0.5527,0.64,174195.2,1695855,1677107,1267470,4598237,286769,0.63,0.22,0.46,0.41,0.56,0.64,0.77,2.99,4.50,3.62,3.73,3.45
2009,0.418,0.6244,0.588,0.5672,0.5534,0.64,168334.6,1666996,1234615,1315230,5109942,295937.4,0.5,0.17,0.4,0.32,0.43,0.46,1.23,1.89,2.99,2.65,2.56,2.58
2010,0.4141,0.6185,0.5618,0.5787,0.5594,0.634,199590.9,2208838,1539845,1669620,6100648,375348.3,0.55,0.18,0.42,0.35,0.49,0.5,0.54,4.00,2.83,1.64,3.99,0.98
2011,0.4237,0.6329,0.5665,0.5962,0.5572,0.634,224142.9,2616157,2051659,1871918,7572600,416417,0.5,0.19,0.41,0.41,0.48,0.56,0.90,3.87,2.68,2.00,3.70,0.99
2012,0.422,0.6224,0.5486,0.6027,0.5457,0.6325,250092.1,2465228,2210255,1860877,8560502,396329.3,0.47,0.19,0.39,0.42,0.45,0.57,1.29,3.51,2.29,1.31,2.82,1.17
2013,0.4237,0.6194,0.5605,0.6028,0.5545,0.6325,271836.2,2472819,2297125,1917054,9607290,366644.9,0.45,0.2,0.38,0.41,0.43,0.61,1.37,2.82,3.01,1.52,3.03,2.25
2014,0.4214,0.616,0.547,0.6028,0.547,0.63,284584.8,2456044,2063663,2042939,10482316,350637.7,0.46,0.19,0.39,0.38,0.41,0.61,2.02,3.96,1.07,1.70,2.56,1.65
2015,0.401,0.6251,0.5453,0.6037,0.5478,0.63,292773.8,1802212,1368402,2145537,11064687,317536.1,0.46,0.21,0.39,0.31,0.36,0.58,1.93,4.15,0.50,2.09,2.19,0.48
